Name	Type	Description	Possible Values
Name	Text	Name or identifier of the route	Varies. (Does not exist for all routes - can be blank).
Hierarchy	Text	The function of the route within the network. For a description of the functions see: WA Cycling Network Hierarchy (transport.wa.gov.au)	Primary Route Secondary Route Local Route Transport Trail (formerly named Tourist Trail) Road Cycling Route Structure
Class	Text	"Legacy infrastructure classification (not used in all regions, is to be phased out and replaced with Infrastructure classification)"	A Ð Existing B Ð Existing (substandard) C Ð Proposed (Does not exist for all routes - can be blank.).
Strategy	Text	Name of the Regional Strategy within which the network was defined.	Avon-Central 2050 Bunbury-Wellington 2050 Esperance 2050 Gascoyne 2050 Geraldton 2050 Great Southern 2050 Kalgoorlie 2050 Leeuwin-Naturaliste 2050 Pilbara 2050 Warren-Blackwood 2050
Infra-Class	Text	Infrastructure classification which indicates status and condition of the route	Existing Existing (needs improvement) Proposed
Label	Text	Cartographic label	Varies. (Does not exist for all routes - can be blank).
Shape_Leng	Numeric	Length of the route in metres	Varies
Shape_Length	Numeric	Route in degrees (autogenerated)	Varies
